event_ticker,chosen_market_ticker
KXNHLGAME-26MAR18PHIANA,KXNHLGAME-26MAR18PHIANA-PHI
KXNHLGAME-26MAR18STLCGY,KXNHLGAME-26MAR18STLCGY-CGY
KXNHLGAME-26MAR18DALCOL,KXNHLGAME-26MAR18DALCOL-COL
KXNHLGAME-26MAR18OTTWSH,KXNHLGAME-26MAR18OTTWSH-WSH
KXNHLGAME-26MAR18PITCAR,KXNHLGAME-26MAR18PITCAR-CAR
KXNHLGAME-26MAR18NJNYR,KXNHLGAME-26MAR18NJNYR-NJ
